suite,file,module,expected_outcome,observed_outcome,coqc_seconds,coqc_returncode,expectation_met
large-generated,large-generated/generated_coq/V58_PRODUCT_15.v,V58_PRODUCT_15,accepted_kernel_checked,coqc_success,2.719324,0,1
large-generated,large-generated/generated_coq/V58_PRODUCT_20.v,V58_PRODUCT_20,accepted_kernel_checked,coqc_success,2.715656,0,1
large-generated,large-generated/generated_coq/V58_PRODUCT_25.v,V58_PRODUCT_25,accepted_kernel_checked,coqc_success,2.562505,0,1
large-generated,large-generated/generated_coq/V58_PRODUCT_30.v,V58_PRODUCT_30,accepted_kernel_checked,coqc_success,3.584313,0,1
large-generated,large-generated/generated_coq/V58_PRODUCT_35.v,V58_PRODUCT_35,accepted_kernel_checked,coqc_success,3.936714,0,1
large-generated,large-generated/generated_coq/V58_PRODUCT_40.v,V58_PRODUCT_40,accepted_kernel_checked,coqc_success,3.895051,0,1
large-generated,large-generated/generated_coq/V58_PRODUCT_45.v,V58_PRODUCT_45,accepted_kernel_checked,coqc_success,3.558857,0,1
large-generated,large-generated/generated_coq/V58_PRODUCT_50.v,V58_PRODUCT_50,accepted_kernel_checked,coqc_success,2.384534,0,1
large-generated,large-generated/generated_coq/V58_PRODUCT_55.v,V58_PRODUCT_55,accepted_kernel_checked,coqc_success,2.418381,0,1
large-generated,large-generated/generated_coq/V58_PRODUCT_60.v,V58_PRODUCT_60,accepted_kernel_checked,coqc_success,2.431916,0,1
large-generated,large-generated/generated_coq/V58_RETRACTION_03.v,V58_RETRACTION_03,accepted_kernel_checked,coqc_success,2.449524,0,1
large-generated,large-generated/generated_coq/V58_RETRACTION_08.v,V58_RETRACTION_08,accepted_kernel_checked,coqc_success,2.482223,0,1
large-generated,large-generated/generated_coq/V58_RETRACTION_13.v,V58_RETRACTION_13,accepted_kernel_checked,coqc_success,2.543598,0,1
large-generated,large-generated/generated_coq/V58_RETRACTION_18.v,V58_RETRACTION_18,accepted_kernel_checked,coqc_success,2.586977,0,1
large-generated,large-generated/generated_coq/V58_RETRACTION_23.v,V58_RETRACTION_23,accepted_kernel_checked,coqc_success,2.582215,0,1
large-generated,large-generated/generated_coq/V58_RETRACTION_28.v,V58_RETRACTION_28,accepted_kernel_checked,coqc_success,2.863626,0,1
large-generated,large-generated/generated_coq/V58_RETRACTION_33.v,V58_RETRACTION_33,accepted_kernel_checked,coqc_success,2.379782,0,1
large-generated,large-generated/generated_coq/V58_RETRACTION_38.v,V58_RETRACTION_38,accepted_kernel_checked,coqc_success,2.343596,0,1
large-generated,large-generated/generated_coq/V58_RETRACTION_43.v,V58_RETRACTION_43,accepted_kernel_checked,coqc_success,2.333098,0,1
large-generated,large-generated/generated_coq/V58_RETRACTION_48.v,V58_RETRACTION_48,accepted_kernel_checked,coqc_success,2.179375,0,1
large-generated,large-generated/generated_coq/V58_RETRACTION_53.v,V58_RETRACTION_53,accepted_kernel_checked,coqc_success,2.833587,0,1
large-generated,large-generated/generated_coq/V58_RETRACTION_58.v,V58_RETRACTION_58,accepted_kernel_checked,coqc_success,2.774304,0,1
large-generated,large-generated/generated_coq/V58_SECTION_02.v,V58_SECTION_02,accepted_kernel_checked,coqc_success,2.790103,0,1
large-generated,large-generated/generated_coq/V58_SECTION_07.v,V58_SECTION_07,accepted_kernel_checked,coqc_success,3.120321,0,1
large-generated,large-generated/generated_coq/V58_SECTION_12.v,V58_SECTION_12,accepted_kernel_checked,coqc_success,2.399604,0,1
large-generated,large-generated/generated_coq/V58_SECTION_17.v,V58_SECTION_17,accepted_kernel_checked,coqc_success,2.797119,0,1
large-generated,large-generated/generated_coq/V58_SECTION_22.v,V58_SECTION_22,accepted_kernel_checked,coqc_success,2.754158,0,1
large-generated,large-generated/generated_coq/V58_SECTION_27.v,V58_SECTION_27,accepted_kernel_checked,coqc_success,2.203806,0,1
large-generated,large-generated/generated_coq/V58_SECTION_32.v,V58_SECTION_32,accepted_kernel_checked,coqc_success,3.543259,0,1
large-generated,large-generated/generated_coq/V58_SECTION_37.v,V58_SECTION_37,accepted_kernel_checked,coqc_success,3.090471,0,1
large-generated,large-generated/generated_coq/V58_SECTION_42.v,V58_SECTION_42,accepted_kernel_checked,coqc_success,3.618298,0,1
large-generated,large-generated/generated_coq/V58_SECTION_47.v,V58_SECTION_47,accepted_kernel_checked,coqc_success,3.960787,0,1
large-generated,large-generated/generated_coq/V58_SECTION_52.v,V58_SECTION_52,accepted_kernel_checked,coqc_success,2.705086,0,1
large-generated,large-generated/generated_coq/V58_SECTION_57.v,V58_SECTION_57,accepted_kernel_checked,coqc_success,2.73515,0,1
scaling,scaling/generated_coq/n120/V59_N120_EQ_001.v,V59_N120_EQ_001,accepted_kernel_checked,coqc_success,2.673769,0,1
scaling,scaling/generated_coq/n120/V59_N120_EQ_006.v,V59_N120_EQ_006,accepted_kernel_checked,coqc_success,2.644068,0,1
scaling,scaling/generated_coq/n120/V59_N120_EQ_011.v,V59_N120_EQ_011,accepted_kernel_checked,coqc_success,2.651185,0,1
scaling,scaling/generated_coq/n120/V59_N120_EQ_016.v,V59_N120_EQ_016,accepted_kernel_checked,coqc_success,2.677593,0,1
scaling,scaling/generated_coq/n120/V59_N120_EQ_021.v,V59_N120_EQ_021,accepted_kernel_checked,coqc_success,2.808168,0,1
scaling,scaling/generated_coq/n120/V59_N120_EQ_026.v,V59_N120_EQ_026,accepted_kernel_checked,coqc_success,2.78312,0,1
scaling,scaling/generated_coq/n120/V59_N120_EQ_031.v,V59_N120_EQ_031,accepted_kernel_checked,coqc_success,2.80013,0,1
scaling,scaling/generated_coq/n120/V59_N120_EQ_036.v,V59_N120_EQ_036,accepted_kernel_checked,coqc_success,2.808093,0,1
scaling,scaling/generated_coq/n120/V59_N120_EQ_041.v,V59_N120_EQ_041,accepted_kernel_checked,coqc_success,4.298375,0,1
scaling,scaling/generated_coq/n120/V59_N120_EQ_046.v,V59_N120_EQ_046,accepted_kernel_checked,coqc_success,4.247375,0,1
scaling,scaling/generated_coq/n120/V59_N120_EQ_051.v,V59_N120_EQ_051,accepted_kernel_checked,coqc_success,4.199621,0,1
scaling,scaling/generated_coq/n120/V59_N120_EQ_056.v,V59_N120_EQ_056,accepted_kernel_checked,coqc_success,4.223898,0,1
scaling,scaling/generated_coq/n120/V59_N120_EQ_061.v,V59_N120_EQ_061,accepted_kernel_checked,coqc_success,2.807191,0,1
scaling,scaling/generated_coq/n120/V59_N120_EQ_066.v,V59_N120_EQ_066,accepted_kernel_checked,coqc_success,2.801856,0,1
scaling,scaling/generated_coq/n120/V59_N120_EQ_071.v,V59_N120_EQ_071,accepted_kernel_checked,coqc_success,2.745617,0,1
scaling,scaling/generated_coq/n120/V59_N120_EQ_076.v,V59_N120_EQ_076,accepted_kernel_checked,coqc_success,2.711203,0,1
scaling,scaling/generated_coq/n120/V59_N120_EQ_081.v,V59_N120_EQ_081,accepted_kernel_checked,coqc_success,3.380629,0,1
scaling,scaling/generated_coq/n120/V59_N120_EQ_086.v,V59_N120_EQ_086,accepted_kernel_checked,coqc_success,3.349498,0,1
scaling,scaling/generated_coq/n120/V59_N120_EQ_091.v,V59_N120_EQ_091,accepted_kernel_checked,coqc_success,3.38572,0,1
scaling,scaling/generated_coq/n120/V59_N120_EQ_096.v,V59_N120_EQ_096,accepted_kernel_checked,coqc_success,3.625812,0,1
scaling,scaling/generated_coq/n120/V59_N120_EQ_101.v,V59_N120_EQ_101,accepted_kernel_checked,coqc_success,2.79477,0,1
scaling,scaling/generated_coq/n120/V59_N120_EQ_106.v,V59_N120_EQ_106,accepted_kernel_checked,coqc_success,2.81157,0,1
scaling,scaling/generated_coq/n120/V59_N120_EQ_111.v,V59_N120_EQ_111,accepted_kernel_checked,coqc_success,2.810387,0,1
scaling,scaling/generated_coq/n120/V59_N120_EQ_116.v,V59_N120_EQ_116,accepted_kernel_checked,coqc_success,2.709108,0,1
scaling,scaling/generated_coq/n120/V59_N120_LOGICAL_004.v,V59_N120_LOGICAL_004,accepted_kernel_checked,coqc_success,2.669481,0,1
scaling,scaling/generated_coq/n120/V59_N120_LOGICAL_009.v,V59_N120_LOGICAL_009,accepted_kernel_checked,coqc_success,2.68382,0,1
scaling,scaling/generated_coq/n120/V59_N120_LOGICAL_014.v,V59_N120_LOGICAL_014,accepted_kernel_checked,coqc_success,2.669662,0,1
scaling,scaling/generated_coq/n120/V59_N120_LOGICAL_019.v,V59_N120_LOGICAL_019,accepted_kernel_checked,coqc_success,2.650561,0,1
scaling,scaling/generated_coq/n120/V59_N120_LOGICAL_024.v,V59_N120_LOGICAL_024,accepted_kernel_checked,coqc_success,3.099295,0,1
scaling,scaling/generated_coq/n120/V59_N120_LOGICAL_029.v,V59_N120_LOGICAL_029,accepted_kernel_checked,coqc_success,3.077178,0,1
scaling,scaling/generated_coq/n120/V59_N120_LOGICAL_034.v,V59_N120_LOGICAL_034,accepted_kernel_checked,coqc_success,3.019594,0,1
scaling,scaling/generated_coq/n120/V59_N120_LOGICAL_039.v,V59_N120_LOGICAL_039,accepted_kernel_checked,coqc_success,2.89955,0,1
scaling,scaling/generated_coq/n120/V59_N120_LOGICAL_044.v,V59_N120_LOGICAL_044,accepted_kernel_checked,coqc_success,2.75565,0,1
scaling,scaling/generated_coq/n120/V59_N120_LOGICAL_049.v,V59_N120_LOGICAL_049,accepted_kernel_checked,coqc_success,2.726794,0,1
scaling,scaling/generated_coq/n120/V59_N120_LOGICAL_054.v,V59_N120_LOGICAL_054,accepted_kernel_checked,coqc_success,2.742358,0,1
scaling,scaling/generated_coq/n120/V59_N120_LOGICAL_059.v,V59_N120_LOGICAL_059,accepted_kernel_checked,coqc_success,2.746275,0,1
scaling,scaling/generated_coq/n120/V59_N120_LOGICAL_064.v,V59_N120_LOGICAL_064,accepted_kernel_checked,coqc_success,2.505624,0,1
scaling,scaling/generated_coq/n120/V59_N120_LOGICAL_069.v,V59_N120_LOGICAL_069,accepted_kernel_checked,coqc_success,2.524954,0,1
scaling,scaling/generated_coq/n120/V59_N120_LOGICAL_074.v,V59_N120_LOGICAL_074,accepted_kernel_checked,coqc_success,2.447028,0,1
scaling,scaling/generated_coq/n120/V59_N120_LOGICAL_079.v,V59_N120_LOGICAL_079,accepted_kernel_checked,coqc_success,2.476681,0,1
scaling,scaling/generated_coq/n120/V59_N120_LOGICAL_084.v,V59_N120_LOGICAL_084,accepted_kernel_checked,coqc_success,2.367012,0,1
scaling,scaling/generated_coq/n120/V59_N120_LOGICAL_089.v,V59_N120_LOGICAL_089,accepted_kernel_checked,coqc_success,2.45019,0,1
scaling,scaling/generated_coq/n120/V59_N120_LOGICAL_094.v,V59_N120_LOGICAL_094,accepted_kernel_checked,coqc_success,2.418056,0,1
scaling,scaling/generated_coq/n120/V59_N120_LOGICAL_099.v,V59_N120_LOGICAL_099,accepted_kernel_checked,coqc_success,2.366878,0,1
scaling,scaling/generated_coq/n120/V59_N120_LOGICAL_104.v,V59_N120_LOGICAL_104,accepted_kernel_checked,coqc_success,2.736949,0,1
scaling,scaling/generated_coq/n120/V59_N120_LOGICAL_109.v,V59_N120_LOGICAL_109,accepted_kernel_checked,coqc_success,2.820727,0,1
scaling,scaling/generated_coq/n120/V59_N120_LOGICAL_114.v,V59_N120_LOGICAL_114,accepted_kernel_checked,coqc_success,2.754668,0,1
scaling,scaling/generated_coq/n120/V59_N120_LOGICAL_119.v,V59_N120_LOGICAL_119,accepted_kernel_checked,coqc_success,2.75466,0,1
scaling,scaling/generated_coq/n120/V59_N120_PRODUCT_005.v,V59_N120_PRODUCT_005,accepted_kernel_checked,coqc_success,3.306832,0,1
scaling,scaling/generated_coq/n120/V59_N120_PRODUCT_010.v,V59_N120_PRODUCT_010,accepted_kernel_checked,coqc_success,3.327512,0,1
scaling,scaling/generated_coq/n120/V59_N120_PRODUCT_015.v,V59_N120_PRODUCT_015,accepted_kernel_checked,coqc_success,3.348474,0,1
scaling,scaling/generated_coq/n120/V59_N120_PRODUCT_020.v,V59_N120_PRODUCT_020,accepted_kernel_checked,coqc_success,3.313222,0,1
scaling,scaling/generated_coq/n120/V59_N120_PRODUCT_025.v,V59_N120_PRODUCT_025,accepted_kernel_checked,coqc_success,3.62326,0,1
scaling,scaling/generated_coq/n120/V59_N120_PRODUCT_030.v,V59_N120_PRODUCT_030,accepted_kernel_checked,coqc_success,3.693684,0,1
scaling,scaling/generated_coq/n120/V59_N120_PRODUCT_035.v,V59_N120_PRODUCT_035,accepted_kernel_checked,coqc_success,3.650866,0,1
scaling,scaling/generated_coq/n120/V59_N120_PRODUCT_040.v,V59_N120_PRODUCT_040,accepted_kernel_checked,coqc_success,3.613665,0,1
scaling,scaling/generated_coq/n120/V59_N120_PRODUCT_045.v,V59_N120_PRODUCT_045,accepted_kernel_checked,coqc_success,2.530784,0,1
scaling,scaling/generated_coq/n120/V59_N120_PRODUCT_050.v,V59_N120_PRODUCT_050,accepted_kernel_checked,coqc_success,2.566928,0,1
scaling,scaling/generated_coq/n120/V59_N120_PRODUCT_055.v,V59_N120_PRODUCT_055,accepted_kernel_checked,coqc_success,2.578779,0,1
scaling,scaling/generated_coq/n120/V59_N120_PRODUCT_060.v,V59_N120_PRODUCT_060,accepted_kernel_checked,coqc_success,2.59305,0,1
scaling,scaling/generated_coq/n120/V59_N120_PRODUCT_065.v,V59_N120_PRODUCT_065,accepted_kernel_checked,coqc_success,3.044436,0,1
scaling,scaling/generated_coq/n120/V59_N120_PRODUCT_070.v,V59_N120_PRODUCT_070,accepted_kernel_checked,coqc_success,2.971775,0,1
scaling,scaling/generated_coq/n120/V59_N120_PRODUCT_075.v,V59_N120_PRODUCT_075,accepted_kernel_checked,coqc_success,2.980639,0,1
scaling,scaling/generated_coq/n120/V59_N120_PRODUCT_080.v,V59_N120_PRODUCT_080,accepted_kernel_checked,coqc_success,2.962293,0,1
scaling,scaling/generated_coq/n120/V59_N120_PRODUCT_085.v,V59_N120_PRODUCT_085,accepted_kernel_checked,coqc_success,2.122704,0,1
scaling,scaling/generated_coq/n120/V59_N120_PRODUCT_090.v,V59_N120_PRODUCT_090,accepted_kernel_checked,coqc_success,3.050062,0,1
scaling,scaling/generated_coq/n120/V59_N120_PRODUCT_095.v,V59_N120_PRODUCT_095,accepted_kernel_checked,coqc_success,2.993609,0,1
scaling,scaling/generated_coq/n120/V59_N120_PRODUCT_100.v,V59_N120_PRODUCT_100,accepted_kernel_checked,coqc_success,3.004531,0,1
scaling,scaling/generated_coq/n120/V59_N120_PRODUCT_105.v,V59_N120_PRODUCT_105,accepted_kernel_checked,coqc_success,3.840131,0,1
scaling,scaling/generated_coq/n120/V59_N120_PRODUCT_110.v,V59_N120_PRODUCT_110,accepted_kernel_checked,coqc_success,4.709365,0,1
scaling,scaling/generated_coq/n120/V59_N120_PRODUCT_115.v,V59_N120_PRODUCT_115,accepted_kernel_checked,coqc_success,4.722346,0,1
scaling,scaling/generated_coq/n120/V59_N120_PRODUCT_120.v,V59_N120_PRODUCT_120,accepted_kernel_checked,coqc_success,4.740182,0,1
scaling,scaling/generated_coq/n120/V59_N120_RETRACTION_003.v,V59_N120_RETRACTION_003,accepted_kernel_checked,coqc_success,2.448551,0,1
scaling,scaling/generated_coq/n120/V59_N120_RETRACTION_008.v,V59_N120_RETRACTION_008,accepted_kernel_checked,coqc_success,2.851901,0,1
scaling,scaling/generated_coq/n120/V59_N120_RETRACTION_013.v,V59_N120_RETRACTION_013,accepted_kernel_checked,coqc_success,2.895203,0,1
scaling,scaling/generated_coq/n120/V59_N120_RETRACTION_018.v,V59_N120_RETRACTION_018,accepted_kernel_checked,coqc_success,2.881302,0,1
scaling,scaling/generated_coq/n120/V59_N120_RETRACTION_023.v,V59_N120_RETRACTION_023,accepted_kernel_checked,coqc_success,2.827988,0,1
scaling,scaling/generated_coq/n120/V59_N120_RETRACTION_028.v,V59_N120_RETRACTION_028,accepted_kernel_checked,coqc_success,2.948952,0,1
scaling,scaling/generated_coq/n120/V59_N120_RETRACTION_033.v,V59_N120_RETRACTION_033,accepted_kernel_checked,coqc_success,2.933082,0,1
scaling,scaling/generated_coq/n120/V59_N120_RETRACTION_038.v,V59_N120_RETRACTION_038,accepted_kernel_checked,coqc_success,2.880463,0,1
scaling,scaling/generated_coq/n120/V59_N120_RETRACTION_043.v,V59_N120_RETRACTION_043,accepted_kernel_checked,coqc_success,2.508752,0,1
scaling,scaling/generated_coq/n120/V59_N120_RETRACTION_048.v,V59_N120_RETRACTION_048,accepted_kernel_checked,coqc_success,2.497671,0,1
scaling,scaling/generated_coq/n120/V59_N120_RETRACTION_053.v,V59_N120_RETRACTION_053,accepted_kernel_checked,coqc_success,2.428973,0,1
scaling,scaling/generated_coq/n120/V59_N120_RETRACTION_058.v,V59_N120_RETRACTION_058,accepted_kernel_checked,coqc_success,2.385332,0,1
scaling,scaling/generated_coq/n120/V59_N120_RETRACTION_063.v,V59_N120_RETRACTION_063,accepted_kernel_checked,coqc_success,2.390506,0,1
scaling,scaling/generated_coq/n120/V59_N120_RETRACTION_068.v,V59_N120_RETRACTION_068,accepted_kernel_checked,coqc_success,2.461838,0,1
scaling,scaling/generated_coq/n120/V59_N120_RETRACTION_073.v,V59_N120_RETRACTION_073,accepted_kernel_checked,coqc_success,2.496317,0,1
scaling,scaling/generated_coq/n120/V59_N120_RETRACTION_078.v,V59_N120_RETRACTION_078,accepted_kernel_checked,coqc_success,2.498891,0,1
scaling,scaling/generated_coq/n120/V59_N120_RETRACTION_083.v,V59_N120_RETRACTION_083,accepted_kernel_checked,coqc_success,2.487533,0,1
scaling,scaling/generated_coq/n120/V59_N120_RETRACTION_088.v,V59_N120_RETRACTION_088,accepted_kernel_checked,coqc_success,2.688045,0,1
scaling,scaling/generated_coq/n120/V59_N120_RETRACTION_093.v,V59_N120_RETRACTION_093,accepted_kernel_checked,coqc_success,3.523627,0,1
scaling,scaling/generated_coq/n120/V59_N120_RETRACTION_098.v,V59_N120_RETRACTION_098,accepted_kernel_checked,coqc_success,3.571158,0,1
scaling,scaling/generated_coq/n120/V59_N120_RETRACTION_103.v,V59_N120_RETRACTION_103,accepted_kernel_checked,coqc_success,3.578455,0,1
scaling,scaling/generated_coq/n120/V59_N120_RETRACTION_108.v,V59_N120_RETRACTION_108,accepted_kernel_checked,coqc_success,3.102692,0,1
scaling,scaling/generated_coq/n120/V59_N120_RETRACTION_113.v,V59_N120_RETRACTION_113,accepted_kernel_checked,coqc_success,3.778441,0,1
scaling,scaling/generated_coq/n120/V59_N120_RETRACTION_118.v,V59_N120_RETRACTION_118,accepted_kernel_checked,coqc_success,3.734172,0,1
scaling,scaling/generated_coq/n120/V59_N120_SECTION_002.v,V59_N120_SECTION_002,accepted_kernel_checked,coqc_success,3.734601,0,1
scaling,scaling/generated_coq/n120/V59_N120_SECTION_007.v,V59_N120_SECTION_007,accepted_kernel_checked,coqc_success,3.880955,0,1
scaling,scaling/generated_coq/n120/V59_N120_SECTION_012.v,V59_N120_SECTION_012,accepted_kernel_checked,coqc_success,2.961973,0,1
scaling,scaling/generated_coq/n120/V59_N120_SECTION_017.v,V59_N120_SECTION_017,accepted_kernel_checked,coqc_success,2.97459,0,1
scaling,scaling/generated_coq/n120/V59_N120_SECTION_022.v,V59_N120_SECTION_022,accepted_kernel_checked,coqc_success,2.975831,0,1
scaling,scaling/generated_coq/n120/V59_N120_SECTION_027.v,V59_N120_SECTION_027,accepted_kernel_checked,coqc_success,2.598478,0,1
scaling,scaling/generated_coq/n120/V59_N120_SECTION_032.v,V59_N120_SECTION_032,accepted_kernel_checked,coqc_success,2.51159,0,1
scaling,scaling/generated_coq/n120/V59_N120_SECTION_037.v,V59_N120_SECTION_037,accepted_kernel_checked,coqc_success,2.5282,0,1
scaling,scaling/generated_coq/n120/V59_N120_SECTION_042.v,V59_N120_SECTION_042,accepted_kernel_checked,coqc_success,2.531785,0,1
scaling,scaling/generated_coq/n120/V59_N120_SECTION_047.v,V59_N120_SECTION_047,accepted_kernel_checked,coqc_success,2.503888,0,1
